iter	Passed	Remaining
296	2621	6205
297	2629	6194
298	2638	6185
299	2647	6178
300	2656	6168
301	2665	6160
302	2673	6149
303	2682	6141
304	2691	6133
305	2699	6123
306	2707	6111
307	2715	6100
308	2722	6088
309	2732	6081
310	2740	6071
311	2749	6062
312	2756	6051
313	2765	6041
314	2774	6034
315	2783	6024
316	2792	6016
317	2802	6010
318	2813	6006
319	2822	5997
320	2830	5988
321	2839	5978
322	2847	5967
323	2856	5959
324	2865	5950
325	2873	5941
326	2884	5936
327	2891	5924
328	2900	5915
329	2908	5904
330	2915	5893
331	2924	5884
332	2933	5875
333	2942	5867
334	2950	5856
335	2957	5845
336	2966	5836
337	2976	5830
338	2985	5822
339	2994	5813
340	3004	5805
341	3011	5793
342	3019	5783
343	3027	5773
344	3035	5762
345	3044	5754
346	3052	5743
347	3060	5734
348	3070	5727
349	3079	5718
350	3086	5706
351	3095	5698
352	3104	5690
353	3114	5683
354	3123	5674
355	3132	5666
356	3140	5656
357	3149	5648
358	3158	5639
359	3165	5627
360	3174	5619
361	3184	5612
362	3194	5605
363	3203	5597
364	3210	5586
365	3220	5579
366	3229	5570
367	3239	5564
368	3249	5556
369	3257	5546
370	3266	5538
371	3274	5528
372	3283	5519
373	3292	5510
374	3302	5503
375	3311	5496
376	3321	5489
377	3331	5482
378	3341	5475
379	3350	5466
380	3358	5456
381	3367	5447
382	3375	5438
383	3384	5429
384	3393	5420
385	3401	5410
386	3409	5401
387	3419	5393
388	3427	5383
389	3435	5373
390	3444	5365
391	3453	5356
392	3461	5346
393	3469	5335
394	3477	5325
395	3485	5316
396	3494	5308
397	3503	5298
398	3512	5290
399	3519	5279
400	3527	5269
401	3537	5262
402	3547	5255
403	3556	5246
404	3565	5238
405	3573	5228
406	3582	5219
407	3590	5209
408	3600	5202
409	3609	5194
410	3619	5187
411	3627	5177
412	3636	5168
413	3644	5158
414	3653	5149
415	3661	5140
416	3671	5132
417	3679	5123
418	3689	5115
419	3698	5106
420	3706	5097
421	3714	5087
422	3723	5078
423	3731	5069
424	3739	5059
425	3748	5050
426	3756	5040
427	3766	5034
428	3774	5023
429	3782	5013
430	3790	5003
431	3799	4995
432	3807	4986
433	3817	4978
434	3828	4972
435	3837	4964
436	3845	4953
437	3853	4943
438	3861	4934
439	3871	4927
440	3880	4919
441	3888	4909
442	3897	4900
443	3906	4892
444	3914	4881
445	3923	4873
446	3931	4864
447	3940	4855
448	3949	4846
449	3957	4836
450	3965	4826
451	3974	4818
452	3984	4811
453	3992	4801
454	4002	4793
455	4011	4785
456	4020	4777
457	4028	4767
458	4037	4759
459	4046	4750
460	4054	4740
461	4061	4730
462	4071	4721
463	4079	4712
464	4087	4703
465	4097	4694
466	4104	4684
467	4112	4674
468	4121	4666
469	4129	4657
470	4140	4650
471	4149	4641
472	4156	4631
473	4164	4620
474	4172	4611
475	4181	4603
476	4191	4595
477	4200	4587
478	4209	4578
479	4218	4569
480	4226	4560
481	4235	4551
482	4244	4542
483	4253	4534
484	4262	4526
485	4271	4517
486	4279	4507
487	4287	4498
488	4297	4490
489	4306	4481
490	4316	4474
491	4324	4464
492	4337	4460
493	4345	4450
494	4354	4442
495	4363	4434
496	4374	4427
497	4381	4417
498	4391	4408
499	4400	4400
500	4408	4390
501	4418	4383
502	4427	4374
503	4435	4365
504	4444	4356
505	4450	4345
506	4460	4336
507	4468	4328
508	4477	4318
509	4485	4309
510	4495	4301
511	4503	4292
512	4520	4291
513	4528	4282
514	4537	4272
515	4546	4264
516	4554	4254
517	4563	4246
518	4571	4236
519	4579	4227
520	4588	4218
521	4596	4209
522	4605	4200
523	4613	4191
524	4621	4181
525	4631	4173
526	4639	4163
527	4648	4155
528	4656	4146
529	4664	4136
530	4672	4126
531	4682	4118
532	4690	4109
533	4699	4101
534	4708	4092
535	4718	4084
536	4726	4075
537	4735	4066
538	4742	4056
539	4750	4046
540	4760	4039
541	4769	4030
542	4778	4021
543	4787	4012
544	4794	4002
545	4802	3992
546	4810	3983
547	4818	3974
548	4826	3965
549	4837	3957
550	4843	3947
551	4851	3937
552	4860	3928
553	4869	3920
554	4878	3911
555	4886	3901
556	4894	3892
557	4902	3883
558	4910	3874
559	4921	3866
560	4929	3857
561	4937	3848
562	4945	3838
563	4954	3830
564	4963	3821
565	4972	3813
566	4981	3804
567	4988	3794
568	4996	3784
569	5004	3775
570	5011	3765
571	5020	3756
572	5029	3747
573	5037	3738
574	5045	3729
575	5053	3720
576	5063	3711
577	5071	3702
578	5081	3695
579	5090	3686
580	5099	3677
581	5106	3667
582	5116	3659
583	5124	3650
584	5133	3641
585	5141	3632
586	5150	3623
587	5159	3614
588	5166	3604
589	5174	3595
590	5182	3586
591	5190	3577
592	5200	3569
593	5210	3561
594	5219	3552
595	5227	3543
596	5236	3534
597	5244	3525
598	5254	3517
599	5262	3508
600	5272	3500
601	5280	3491
602	5288	3481
603	5296	3472
604	5304	3463
605	5314	3455
606	5322	3446
607	5332	3438
608	5341	3429
609	5349	3420
610	5358	3411
611	5367	3402
612	5375	3393
613	5383	3384
614	5392	3375
615	5401	3366
616	5410	3358
617	5418	3349
618	5427	3340
619	5434	3331
620	5443	3322
621	5452	3313
622	5460	3304
623	5468	3295
624	5476	3285
625	5486	3278
626	5494	3268
627	5504	3260
628	5513	3252
629	5522	3243
630	5532	3235
631	5541	3226
632	5551	3218
633	5561	3210
634	5568	3200
635	5576	3191
636	5584	3182
637	5593	3174
638	5602	3165
639	5612	3156
640	5621	3148
641	5630	3139
642	5640	3131
643	5649	3123
644	5657	3114
645	5665	3104
646	5673	3095
647	5683	3087
648	5691	3077
649	5700	3069
650	5709	3060
651	5718	3052
652	5727	3043
653	5738	3035
654	5746	3027
655	5755	3017
656	5763	3009
657	5773	3000
658	5782	2992
659	5790	2983
660	5800	2974
661	5808	2965
662	5817	2956
663	5824	2947
664	5832	2938
665	5842	2929
666	5851	2921
667	5860	2912
668	5867	2903
669	5876	2894
670	5885	2885
671	5895	2877
672	5904	2868
673	5914	2860
674	5922	2851
675	5930	2842
676	5939	2833
677	5948	2825
678	5957	2816
679	5966	2807
680	5975	2799
681	5983	2790
682	5992	2781
683	6002	2772
684	6011	2764
685	6020	2755
686	6028	2746
687	6037	2737
688	6047	2729
689	6056	2720
690	6064	2712
691	6072	2702
692	6079	2693
693	6088	2684
694	6097	2675
695	6106	2666
696	6115	2658
697	6124	2649
698	6132	2640
699	6141	2631
700	6150	2623
701	6160	2615
702	6170	2606
703	6178	2597
704	6187	2589
705	6197	2580
706	6205	2571
707	6213	2562
708	6220	2553
709	6229	2544
710	6238	2535
711	6247	2527
712	6255	2518
713	6265	2509
714	6275	2501
715	6283	2492
716	6291	2483
717	6299	2474
718	6306	2464
719	6315	2455
720	6322	2446
721	6330	2437
722	6340	2429
723	6350	2420
724	6359	2412
725	6369	2403
726	6377	2394
727	6387	2386
728	6397	2378
729	6406	2369
730	6414	2360
731	6423	2351
732	6431	2342
733	6440	2334
734	6450	2325
735	6459	2316
736	6466	2307
737	6474	2298
738	6482	2289
739	6493	2281
740	6502	2272
741	6510	2263
742	6521	2255
743	6530	2246
744	6539	2238
745	6546	2229
746	6555	2220
747	6564	2211
748	6571	2202
749	6581	2193
750	6589	2184
751	6598	2176
752	6606	2167
753	6616	2158
754	6623	2149
755	6632	2140
756	6643	2132
757	6652	2123
758	6662	2115
759	6671	2106
760	6680	2098
761	6688	2088
762	6696	2079
763	6704	2071
764	6712	2062
765	6722	2053
766	6731	2044
767	6741	2036
768	6749	2027
769	6758	2018
770	6766	2009
771	6774	2000
772	6782	1991
773	6791	1983
774	6800	1974
775	6808	1965
776	6817	1956
777	6826	1947
778	6835	1939
779	6844	1930
780	6852	1921
781	6860	1912
782	6869	1903
783	6877	1894
784	6885	1885
785	6893	1876
786	6902	1868
787	6911	1859
788	6921	1850
789	6930	1842
790	6939	1833
791	6948	1824
792	6958	1816
793	6967	1807
794	6974	1798
795	6982	1789
796	6990	1780
797	6998	1771
798	7008	1762
799	7016	1754
800	7024	1745
801	7033	1736
802	7040	1727
803	7050	1718
804	7059	1710
805	7068	1701
806	7077	1692
807	7085	1683
808	7095	1675
809	7104	1666
810	7112	1657
811	7121	1648
812	7129	1639
813	7139	1631
814	7148	1622
815	7156	1613
816	7166	1605
817	7175	1596
818	7183	1587
819	7192	1578
820	7200	1569
821	7209	1561
822	7218	1552
823	7226	1543
824	7234	1534
825	7243	1525
826	7251	1516
827	7259	1508
828	7268	1499
829	7276	1490
830	7284	1481
831	7293	1472
832	7301	1463
833	7311	1455
834	7319	1446
835	7328	1437
836	7337	1428
837	7345	1420
838	7353	1411
839	7361	1402
840	7369	1393
841	7378	1384
842	7388	1376
843	7397	1367
844	7405	1358
845	7413	1349
846	7422	1340
847	7430	1331
848	7437	1322
849	7446	1314
850	7455	1305
851	7463	1296
852	7470	1287
853	7478	1278
854	7490	1270
855	7503	1262
856	7515	1254
857	7525	1245
858	7535	1236
859	7545	1228
860	7554	1219
861	7564	1211
862	7575	1202
863	7585	1194
864	7599	1186
865	7612	1177
866	7626	1169
867	7640	1161
868	7653	1153
869	7668	1145
870	7678	1137
871	7688	1128
872	7698	1119
873	7708	1111
874	7717	1102
875	7728	1093
876	7739	1085
877	7748	1076
878	7758	1067
879	7768	1059
880	7777	1050
881	7787	1041
882	7798	1033
883	7808	1024
884	7818	1015
885	7827	1007
886	7838	998
887	7846	989
888	7857	981
889	7866	972
890	7874	963
891	7883	954
892	7894	945
893	7905	937
894	7914	928
895	7923	919
896	7932	910
897	7943	902
898	7953	893
899	7963	884
900	7974	876
901	7983	867
902	7994	858
903	8003	849
904	8011	841
905	8023	832
906	8034	823
907	8042	814
908	8051	806
909	8061	797
910	8071	788
911	8081	779
912	8090	770
913	8101	762
914	8110	753
915	8118	744
916	8129	735
917	8140	727
918	8151	718
919	8161	709
920	8172	700
921	8181	692
922	8192	683
923	8202	674
924	8211	665
925	8222	657
926	8233	648
927	8245	639
928	8257	631
929	8271	622
930	8283	613
931	8295	605
932	8309	596
933	8324	588
934	8340	579
935	8354	571
936	8367	562
937	8377	553
938	8389	544
939	8398	536
940	8407	527
941	8415	518
942	8426	509
943	8436	500
944	8446	491
945	8455	482
946	8464	473
947	8474	464
948	8482	455
949	8490	446
950	8501	438
951	8511	429
952	8522	420
953	8532	411
954	8541	402
955	8551	393
956	8561	384
957	8571	375
958	8581	366
959	8591	357
960	8601	349
961	8610	340
962	8626	331
963	8638	322
964	8647	313
965	8658	304
966	8667	295
967	8679	286
968	8691	278
969	8703	269
970	8714	260
971	8723	251
972	8735	242
973	8748	233
974	8759	224
975	8771	215
976	8782	206
977	8793	197
978	8804	188
979	8815	179
980	8826	170
981	8839	162
982	8853	153
983	8865	144
984	8878	135
985	8890	126
986	8902	117
987	8913	108
988	8928	99
989	8947	90
990	8965	81
991	8984	72
992	9001	63
993	9018	54
994	9035	45
995	9046	36
996	9057	27
997	9068	18
998	9086	9
999	9094	0
